CertificateID,Name,IssueDate,IssueOrganization
CER0001,Chứng chỉ Phẫu thuật Thú y,2022-12-24,Trường Đại học Nông Lâm TP.HCM
CER0002,Chứng chỉ Quản lý bệnh viện Thú y,2022-11-30,Trường Đại học Kasetsart Thái Lan
CER0003,Chứng chỉ Pháp y Thú y,2018-11-24,Bệnh viện Thú y Quốc gia
CER0004,Chứng chỉ Siêu âm chẩn đoán,2011-09-15,Viện Nông nghiệp Australia
CER0005,Chứng chỉ X-quang Thú y,2012-04-14,Bệnh viện Thú y Quốc gia
CER0006,Chứng chỉ Quản lý bệnh viện Thú y,2023-06-20,Trung tâm Kiểm dịch Động vật
CER0007,Chứng chỉ Phẫu thuật Thú y,2022-09-11,Trung tâm Kiểm dịch Động vật
CER0008,Bằng Thạc sĩ Thú y,2017-10-15,Trường Veterinary Medicine USA
CER0009,Chứng chỉ Sinh sản Thú y,2018-04-24,Trường Đại học Thú y Hà Nội
CER0010,Chứng chỉ Ngoại khoa Thú y,2017-08-27,Trường Đại học Nông Lâm TP.HCM
CER0011,Chứng chỉ Sinh sản Thú y,2020-12-29,Trường Đại học Thú y Hà Nội
CER0012,Chứng chỉ Sinh sản Thú y,2018-02-15,Trường Đại học Kasetsart Thái Lan
CER0013,Chứng chỉ Bệnh da liễu Thú y,2013-06-07,Đại học Cornell
CER0014,Chứng chỉ Nha y Thú y,2021-09-14,Trường Đại học Kasetsart Thái Lan
CER0015,Chứng chỉ Phòng chống bệnh truyền nhiễm,2023-10-25,Trung tâm Kiểm dịch Động vật
CER0016,Chứng chỉ Bệnh học Thú y,2020-11-04,Đại học California
CER0017,Chứng chỉ Sinh sản Thú y,2023-04-16,Hiệp hội Thú y Việt Nam
CER0018,Chứng chỉ Anestesia Thú y,2015-07-05,Hiệp hội Thú y Châu Á-Thái Bình Dương
CER0019,Bằng Đại học Thú y,2016-04-03,Đại học California
CER0020,Chứng chỉ X-quang Thú y,2020-06-03,Viện Nông nghiệp Australia
CER0021,Chứng chỉ Chẩn đoán lâm sàng,2018-07-02,Tổ chức Thú y Quốc tế (OIE)
CER0022,Bằng Tiến sĩ Thú y,2021-02-01,Hiệp hội Thú y Châu Á-Thái Bình Dương
CER0023,Chứng chỉ Anestesia Thú y,2014-01-29,Đại học California
CER0024,Chứng chỉ Siêu âm chẩn đoán,2017-12-16,Trung tâm Kiểm dịch Động vật
CER0025,Chứng chỉ Phòng chống bệnh truyền nhiễm,2017-08-20,Hiệp hội Thú y Việt Nam
CER0026,Chứng chỉ Chẩn đoán lâm sàng,2016-03-13,Trường Veterinary Medicine USA
CER0027,Bằng Tiến sĩ Thú y,2021-08-03,Bộ Nông nghiệp và Phát triển Nông thôn
CER0028,Bằng Đại học Thú y,2015-06-01,Bệnh viện Thú y Quốc gia
CER0029,Chứng chỉ Sinh sản Thú y,2020-12-16,Trường Veterinary Medicine USA
CER0030,Chứng chỉ X-quang Thú y,2020-09-05,Trường Đại học Kasetsart Thái Lan
CER0031,Chứng chỉ Nội khoa Thú y,2020-01-20,Trung tâm Kiểm dịch Động vật
CER0032,Bằng Tiến sĩ Thú y,2012-02-02,Hiệp hội Thú y Việt Nam
CER0033,Chứng chỉ X-quang Thú y,2019-01-26,Bệnh viện Thú y Quốc gia
CER0034,Chứng chỉ X-quang Thú y,2016-11-13,Trường Đại học Kasetsart Thái Lan
CER0035,Chứng chỉ Dịch tễ học Thú y,2018-04-12,Đại học California
CER0036,Chứng chỉ Bệnh học Thú y,2021-11-28,Tổ chức Thú y Quốc tế (OIE)
CER0037,Chứng chỉ Sinh sản Thú y,2022-05-06,Tổ chức Thú y Quốc tế (OIE)
CER0038,Chứng chỉ Dinh dưỡng Thú y,2020-03-06,Hiệp hội Thú y Việt Nam
CER0039,Chứng chỉ Quản lý bệnh viện Thú y,2015-08-22,Bộ Nông nghiệp và Phát triển Nông thôn
CER0040,Chứng chỉ Phẫu thuật Thú y,2014-04-27,Tổ chức Thú y Quốc tế (OIE)
CER0041,Chứng chỉ Phẫu thuật Thú y,2022-01-07,Trung tâm Kiểm dịch Động vật
CER0042,Chứng chỉ Nha y Thú y,2014-04-19,Bộ Nông nghiệp và Phát triển Nông thôn
CER0043,Chứng chỉ Nội khoa Thú y,2016-03-15,Bệnh viện Thú y Quốc gia
CER0044,Chứng chỉ Dịch tễ học Thú y,2021-10-07,Viện Nông nghiệp Australia
CER0045,Chứng chỉ Quản lý bệnh viện Thú y,2012-04-03,Hiệp hội Thú y Châu Á-Thái Bình Dương
CER0046,Chứng chỉ Siêu âm chẩn đoán,2016-08-23,Bộ Nông nghiệp và Phát triển Nông thôn
CER0047,Chứng chỉ Dinh dưỡng Thú y,2014-01-09,Hiệp hội Thú y Việt Nam
CER0048,Bằng Tiến sĩ Thú y,2021-12-24,Viện Pasteur Nha Trang
CER0049,Chứng chỉ Phòng chống bệnh truyền nhiễm,2011-01-08,Trường Đại học Nông Lâm TP.HCM
CER0050,Chứng chỉ Bệnh học Thú y,2016-07-21,Bệnh viện Thú y Quốc gia
CER0051,Chứng chỉ Phẫu thuật Tim mạch,2021-01-04,Trường Đại học Thú y Hà Nội
CER0052,Bằng Tiến sĩ Thú y,2022-11-16,Hiệp hội Thú y Việt Nam
CER0053,Chứng chỉ Nội khoa Thú y,2020-09-26,Đại học California
CER0054,Chứng chỉ Anestesia Thú y,2014-02-19,Trường Đại học Nông Lâm TP.HCM
CER0055,Chứng chỉ Phòng chống bệnh truyền nhiễm,2020-09-18,Trường Đại học Thú y Hà Nội
CER0056,Bằng Đại học Thú y,2018-12-27,Đại học California
CER0057,Bằng Đại học Thú y,2022-12-10,Trường Đại học Kasetsart Thái Lan
CER0058,Bằng Thạc sĩ Thú y,2013-05-27,Viện Pasteur Nha Trang
CER0059,Chứng chỉ Dịch tễ học Thú y,2016-10-25,Trường Đại học Thú y Hà Nội
CER0060,Chứng chỉ X-quang Thú y,2012-08-28,Trường Veterinary Medicine USA
CER0061,Chứng chỉ Sinh sản Thú y,2023-08-07,Viện Nông nghiệp Australia
CER0062,Chứng chỉ Chẩn đoán lâm sàng,2015-01-23,Trung tâm Kiểm dịch Động vật
CER0063,Chứng chỉ Ngoại khoa Thú y,2018-07-14,Đại học California
CER0064,Chứng chỉ Bệnh da liễu Thú y,2016-09-01,Hiệp hội Thú y Châu Á-Thái Bình Dương
CER0065,Chứng chỉ Dịch tễ học Thú y,2019-08-14,Hiệp hội Thú y Việt Nam
CER0066,Chứng chỉ Dịch tễ học Thú y,2023-12-06,Trường Đại học Nông Lâm TP.HCM
CER0067,Chứng chỉ Chẩn đoán lâm sàng,2012-03-23,Trung tâm Kiểm dịch Động vật
CER0068,Chứng chỉ Siêu âm chẩn đoán,2014-09-25,Hiệp hội Thú y Việt Nam
CER0069,Bằng Đại học Thú y,2013-07-10,Bộ Nông nghiệp và Phát triển Nông thôn
CER0070,Chứng chỉ Nha y Thú y,2022-05-19,Trường Đại học Thú y Hà Nội
CER0071,Chứng chỉ Nha y Thú y,2010-01-22,Đại học Cornell
CER0072,Chứng chỉ Bệnh da liễu Thú y,2023-04-27,Đại học California
CER0073,Chứng chỉ Quản lý bệnh viện Thú y,2010-09-25,Bộ Nông nghiệp và Phát triển Nông thôn
CER0074,Chứng chỉ Quản lý bệnh viện Thú y,2016-05-05,Bệnh viện Thú y Quốc gia
CER0075,Chứng chỉ Bệnh da liễu Thú y,2011-08-07,Trường Đại học Kasetsart Thái Lan
CER0076,Chứng chỉ X-quang Thú y,2015-12-08,Trung tâm Kiểm dịch Động vật
CER0077,Chứng chỉ Dịch tễ học Thú y,2014-06-09,Đại học Cornell
CER0078,Chứng chỉ Phẫu thuật Thú y,2022-03-20,Bộ Nông nghiệp và Phát triển Nông thôn
CER0079,Chứng chỉ Phẫu thuật Tim mạch,2015-12-17,Hiệp hội Thú y Châu Á-Thái Bình Dương
CER0080,Chứng chỉ Phẫu thuật Tim mạch,2011-08-08,Trường Đại học Nông Lâm TP.HCM
CER0081,Chứng chỉ Nha y Thú y,2016-11-24,Viện Nông nghiệp Australia
CER0082,Chứng chỉ Dịch tễ học Thú y,2016-06-22,Đại học California
CER0083,Chứng chỉ Phẫu thuật Thú y,2020-07-06,Bệnh viện Thú y Quốc gia
CER0084,Chứng chỉ Quản lý bệnh viện Thú y,2019-01-11,Hiệp hội Thú y Việt Nam
CER0085,Chứng chỉ Ngoại khoa Thú y,2022-02-10,Đại học California
CER0086,Chứng chỉ Bệnh da liễu Thú y,2011-10-21,Viện Nông nghiệp Australia
CER0087,Bằng Thạc sĩ Thú y,2019-09-10,Bệnh viện Thú y Quốc gia
CER0088,Chứng chỉ Anestesia Thú y,2023-07-17,Hiệp hội Thú y Việt Nam
CER0089,Bằng Tiến sĩ Thú y,2012-01-19,Bộ Nông nghiệp và Phát triển Nông thôn
CER0090,Chứng chỉ Dịch tễ học Thú y,2023-03-03,Trường Đại học Nông Lâm TP.HCM
CER0091,Chứng chỉ Phòng chống bệnh truyền nhiễm,2022-12-04,Trường Đại học Nông Lâm TP.HCM
CER0092,Chứng chỉ Nha y Thú y,2020-07-21,Trường Veterinary Medicine USA
CER0093,Chứng chỉ Bệnh da liễu Thú y,2016-03-28,Viện Pasteur Nha Trang
CER0094,Chứng chỉ Dịch tễ học Thú y,2019-10-11,Trường Đại học Kasetsart Thái Lan
CER0095,Chứng chỉ Nội khoa Thú y,2012-01-18,Đại học California
CER0096,Chứng chỉ Dinh dưỡng Thú y,2019-02-28,Tổ chức Thú y Quốc tế (OIE)
CER0097,Chứng chỉ Anestesia Thú y,2012-05-06,Hiệp hội Thú y Châu Á-Thái Bình Dương
CER0098,Chứng chỉ Nha y Thú y,2017-05-25,Đại học Cornell
CER0099,Chứng chỉ Nội khoa Thú y,2016-06-19,Trường Đại học Kasetsart Thái Lan
CER0100,Chứng chỉ Pháp y Thú y,2022-05-04,Trường Đại học Nông Lâm TP.HCM
CER0101,Chứng chỉ Bệnh da liễu Thú y,2011-12-23,Tổ chức Thú y Quốc tế (OIE)
CER0102,Chứng chỉ Phòng chống bệnh truyền nhiễm,2017-04-02,Trường Đại học Thú y Hà Nội
CER0103,Chứng chỉ Pháp y Thú y,2021-07-17,Hiệp hội Thú y Châu Á-Thái Bình Dương
CER0104,Bằng Tiến sĩ Thú y,2022-03-03,Đại học California
CER0105,Chứng chỉ Sinh sản Thú y,2011-03-21,Bộ Nông nghiệp và Phát triển Nông thôn
CER0106,Chứng chỉ Ngoại khoa Thú y,2018-02-11,Viện Nông nghiệp Australia
CER0107,Chứng chỉ Nội khoa Thú y,2019-12-01,Trung tâm Kiểm dịch Động vật
CER0108,Bằng Thạc sĩ Thú y,2014-07-26,Hiệp hội Thú y Việt Nam
CER0109,Chứng chỉ Bệnh học Thú y,2012-12-09,Hiệp hội Thú y Việt Nam
CER0110,Chứng chỉ Bệnh da liễu Thú y,2020-11-14,Trường Đại học Thú y Hà Nội
CER0111,Bằng Tiến sĩ Thú y,2023-08-28,Trung tâm Kiểm dịch Động vật
CER0112,Chứng chỉ X-quang Thú y,2013-07-21,Hiệp hội Thú y Việt Nam
CER0113,Chứng chỉ Bệnh học Thú y,2010-04-23,Trường Veterinary Medicine USA
CER0114,Chứng chỉ Sinh sản Thú y,2012-02-03,Bộ Nông nghiệp và Phát triển Nông thôn
CER0115,Chứng chỉ Phẫu thuật Thú y,2020-05-08,Trường Đại học Thú y Hà Nội
CER0116,Chứng chỉ Phẫu thuật Tim mạch,2021-03-06,Bệnh viện Thú y Quốc gia
CER0117,Chứng chỉ Quản lý bệnh viện Thú y,2021-05-31,Bệnh viện Thú y Quốc gia
CER0118,Chứng chỉ Phòng chống bệnh truyền nhiễm,2019-04-27,Hiệp hội Thú y Châu Á-Thái Bình Dương
CER0119,Chứng chỉ Nội khoa Thú y,2020-08-04,Bộ Nông nghiệp và Phát triển Nông thôn
CER0120,Chứng chỉ Bệnh da liễu Thú y,2022-05-13,Viện Pasteur Nha Trang
CER0121,Chứng chỉ Pháp y Thú y,2014-04-11,Viện Nông nghiệp Australia
CER0122,Chứng chỉ Ngoại khoa Thú y,2013-01-23,Hiệp hội Thú y Châu Á-Thái Bình Dương
CER0123,Bằng Đại học Thú y,2016-03-13,Trung tâm Kiểm dịch Động vật
CER0124,Chứng chỉ Sinh sản Thú y,2017-08-16,Trung tâm Kiểm dịch Động vật
CER0125,Chứng chỉ Ngoại khoa Thú y,2015-12-29,Hiệp hội Thú y Châu Á-Thái Bình Dương
CER0126,Bằng Tiến sĩ Thú y,2016-05-06,Bệnh viện Thú y Quốc gia
CER0127,Chứng chỉ Quản lý bệnh viện Thú y,2023-03-02,Viện Nông nghiệp Australia
CER0128,Chứng chỉ Nội khoa Thú y,2013-05-02,Đại học California
CER0129,Chứng chỉ Bệnh học Thú y,2020-11-11,Tổ chức Thú y Quốc tế (OIE)
CER0130,Chứng chỉ Anestesia Thú y,2022-05-19,Trung tâm Kiểm dịch Động vật
CER0131,Chứng chỉ Bệnh học Thú y,2018-06-18,Đại học California
CER0132,Chứng chỉ Anestesia Thú y,2014-03-26,Bệnh viện Thú y Quốc gia
CER0133,Chứng chỉ X-quang Thú y,2022-10-29,Đại học Cornell
CER0134,Chứng chỉ X-quang Thú y,2019-03-20,Trường Đại học Nông Lâm TP.HCM
CER0135,Chứng chỉ Anestesia Thú y,2020-08-10,Bệnh viện Thú y Quốc gia
CER0136,Chứng chỉ Pháp y Thú y,2018-08-29,Trường Đại học Kasetsart Thái Lan
CER0137,Chứng chỉ Phẫu thuật Tim mạch,2021-02-09,Trường Đại học Nông Lâm TP.HCM
CER0138,Chứng chỉ Phẫu thuật Tim mạch,2021-04-07,Viện Nông nghiệp Australia
CER0139,Chứng chỉ Anestesia Thú y,2012-04-02,Hiệp hội Thú y Châu Á-Thái Bình Dương
CER0140,Chứng chỉ Bệnh da liễu Thú y,2012-03-27,Trường Veterinary Medicine USA
CER0141,Chứng chỉ Bệnh da liễu Thú y,2010-05-06,Bệnh viện Thú y Quốc gia
CER0142,Chứng chỉ Phẫu thuật Tim mạch,2019-03-13,Hiệp hội Thú y Châu Á-Thái Bình Dương
CER0143,Chứng chỉ Phẫu thuật Tim mạch,2011-09-05,Đại học California
CER0144,Chứng chỉ Phòng chống bệnh truyền nhiễm,2017-08-05,Viện Nông nghiệp Australia
CER0145,Chứng chỉ Pháp y Thú y,2011-10-20,Hiệp hội Thú y Châu Á-Thái Bình Dương
CER0146,Chứng chỉ Anestesia Thú y,2021-12-20,Đại học Cornell
CER0147,Chứng chỉ Anestesia Thú y,2020-12-11,Hiệp hội Thú y Châu Á-Thái Bình Dương
CER0148,Chứng chỉ Bệnh học Thú y,2010-10-22,Viện Nông nghiệp Australia
CER0149,Bằng Đại học Thú y,2015-04-08,Trường Đại học Kasetsart Thái Lan
